"filename", "language", "Lua", "comment", "blank", "total"
"c:\Users\Lzx_8\Documents\github\e_monopoly\src\core\tile.lua", "Lua", 7, 0, 3, 10
"c:\Users\Lzx_8\Documents\github\e_monopoly\src\util\game_state.lua", "Lua", -9, 0, -5, -14
"Total", "-", -2, 0, -2, -4
